"site","julian","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","date","flow","status","colorStatus"
"08183900",51,1.29,2.8,4.15,7.4,24.14,44.82,129,34,1990,2024,2024-02-21,"Feb-21",NA,NA,"gray"
"08183900",52,1.31,2.98,4.92,10.13,24.02,44.32,123.57,34,1990,2024,2024-02-22,"Feb-22",NA,NA,"gray"
"08183900",53,1.3,2.9,4.9,9.85,23.99,44.13,117.86,34,1990,2024,2024-02-23,"Feb-23",NA,NA,"gray"
"08183900",54,1.28,2.78,4.87,9.92,24.73,43.94,136.29,34,1990,2024,2024-02-24,"Feb-24",NA,NA,"gray"
"08183900",55,1.28,2.69,4.71,8.03,22.19,46.66,145.29,34,1990,2024,2024-02-25,"Feb-25",NA,NA,"gray"
"08183900",56,1.28,2.6,4.57,8.12,20.82,46.85,148.71,34,1990,2024,2024-02-26,"Feb-26",NA,NA,"gray"
"08183900",57,1.31,2.56,4.46,8.15,20.09,39.99,151,34,1990,2024,2024-02-27,"Feb-27",NA,NA,"gray"
"08183900",58,1.91,2.55,4.6,6.8,19.49,38.65,152.43,34,1990,2024,2024-02-28,"Feb-28",NA,NA,"gray"
"08183900",59,2.19,2.63,4.72,6.78,18.88,38.78,150.43,34,1990,2024,2024-02-29,"Feb-29",NA,NA,"gray"
"08183900",60,2.12,2.67,4.88,6.73,17.32,38.52,150.14,34,1990,2024,2024-03-01,"Mar-01",NA,NA,"gray"
"08183900",61,2.06,2.68,4.71,6.74,17.06,37.91,126.86,34,1990,2024,2024-03-02,"Mar-02",NA,NA,"gray"
"08183900",62,1.99,2.72,4.7,6.81,16.72,36.8,125.57,34,1990,2024,2024-03-03,"Mar-03",NA,NA,"gray"
"08183900",63,1.96,3.52,4.96,7.98,16.35,38.14,336.86,34,1990,2024,2024-03-04,"Mar-04",NA,NA,"gray"
"08183900",64,1.99,3.55,4.94,8.25,15.89,39.2,427.57,34,1990,2024,2024-03-05,"Mar-05",NA,NA,"gray"
"08183900",65,1.98,3,4.82,8.27,15.6,39.17,472.29,34,1990,2024,2024-03-06,"Mar-06",NA,NA,"gray"
"08183900",66,1.96,2.62,4.77,8.05,15.4,37.9,497.29,34,1990,2024,2024-03-07,"Mar-07",NA,NA,"gray"
"08183900",67,1.93,2.92,4.64,8.57,15.2,37.37,516.57,34,1990,2024,2024-03-08,"Mar-08",NA,NA,"gray"
"08183900",68,1.88,2.91,4.74,8.69,16.27,37.44,531.86,34,1990,2024,2024-03-09,"Mar-09",NA,NA,"gray"
"08183900",69,1.87,2.98,4.76,8.6,16.04,36.58,530.86,34,1990,2024,2024-03-10,"Mar-10",NA,NA,"gray"
"08183900",70,1.87,2.38,4.63,7.4,16.04,35.3,321.71,34,1990,2024,2024-03-11,"Mar-11",NA,NA,"gray"
"08183900",71,1.83,2.96,4.54,7.17,17.04,34.23,233.71,34,1990,2024,2024-03-12,"Mar-12",NA,NA,"gray"
"08183900",72,1.87,3.13,4.48,7.53,17.55,33.14,191.29,34,1990,2024,2024-03-13,"Mar-13",NA,NA,"gray"
"08183900",73,1.92,2.91,4.39,9.01,17.71,33.68,168,34,1990,2024,2024-03-14,"Mar-14",NA,NA,"gray"
"08183900",74,1.99,2.84,4.3,8,24.16,34.14,150.29,34,1990,2024,2024-03-15,"Mar-15",NA,NA,"gray"
"08183900",75,2.11,2.8,4.03,7.87,22.98,38.99,135.57,34,1990,2024,2024-03-16,"Mar-16",NA,NA,"gray"
"08183900",76,2.2,2.88,4.1,7.93,22.27,42.73,125.86,34,1990,2024,2024-03-17,"Mar-17",NA,NA,"gray"
"08183900",77,2.28,2.99,4.05,8.26,20.55,43.21,118.29,34,1990,2024,2024-03-18,"Mar-18",NA,NA,"gray"
"08183900",78,2.37,3.1,3.95,8.04,19.65,43.5,110.71,34,1990,2024,2024-03-19,"Mar-19",NA,NA,"gray"
"08183900",79,2.4,3.2,3.97,13.07,21.32,43.76,104,34,1990,2024,2024-03-20,"Mar-20",NA,NA,"gray"
"08183900",80,2.36,3.29,3.89,13.2,20.83,41.67,98.29,34,1990,2024,2024-03-21,"Mar-21",NA,NA,"gray"
"08183900",81,2.32,3.29,4.2,13.25,20.42,37.47,93.43,34,1990,2024,2024-03-22,"Mar-22",NA,NA,"gray"
"08183900",82,2.27,3.31,4.14,13.36,20.31,33.47,88.14,34,1990,2024,2024-03-23,"Mar-23",NA,NA,"gray"
"08183900",83,2.19,3.38,4.22,12.99,21.56,32.87,82.86,34,1990,2024,2024-03-24,"Mar-24",NA,NA,"gray"
"08183900",84,2.1,3.39,4.11,12.69,20.6,33.46,77.57,34,1990,2024,2024-03-25,"Mar-25",NA,NA,"gray"
"08183900",85,2.03,3.35,3.99,12.31,19.07,33.43,73.71,34,1990,2024,2024-03-26,"Mar-26",NA,NA,"gray"
"08183900",86,1.97,3.45,4.9,10.98,18.3,29.34,73.43,34,1990,2024,2024-03-27,"Mar-27",NA,NA,"gray"
"08183900",87,2,3.33,5.75,11.19,18.09,28.39,97,34,1990,2024,2024-03-28,"Mar-28",NA,NA,"gray"
"08183900",88,2.04,3,5.72,11.78,17.77,27.47,108.57,34,1990,2024,2024-03-29,"Mar-29",NA,NA,"gray"
"08183900",89,2.04,3.01,5.78,11.76,17.6,26.51,114,34,1990,2024,2024-03-30,"Mar-30",NA,NA,"gray"
"08183900",90,2.05,2.98,5.84,11.67,16.23,24.96,117.71,34,1990,2024,2024-03-31,"Mar-31",NA,NA,"gray"
"08183900",91,2.07,3.34,5.94,11.56,19.86,24.94,120.71,34,1990,2024,2024-04-01,"Apr-01",NA,NA,"gray"
"08183900",92,2.04,3.58,6.97,11.23,17.61,26.62,123.14,34,1990,2024,2024-04-02,"Apr-02",NA,NA,"gray"
"08183900",93,2.02,3.55,6.18,10.31,16.07,27.39,122.14,34,1990,2024,2024-04-03,"Apr-03",NA,NA,"gray"
"08183900",94,1.95,3.42,6.33,10.56,16.14,26.7,97.29,34,1990,2024,2024-04-04,"Apr-04",NA,NA,"gray"
"08183900",95,1.87,3.48,6.01,10.51,16.01,26.45,92.86,34,1990,2024,2024-04-05,"Apr-05",NA,NA,"gray"
"08183900",96,1.82,3.4,5.83,10.86,15.43,28.83,92.71,34,1990,2024,2024-04-06,"Apr-06",NA,NA,"gray"
"08183900",97,1.79,3.38,5.65,10.7,15.29,29.45,92.14,34,1990,2024,2024-04-07,"Apr-07",NA,NA,"gray"
"08183900",98,1.75,3.39,5.45,10.63,15.75,26.01,90.86,34,1990,2024,2024-04-08,"Apr-08",NA,NA,"gray"
"08183900",99,1.76,3.27,4.68,11.18,15.33,26.26,90.14,34,1990,2024,2024-04-09,"Apr-09",NA,NA,"gray"
"08183900",100,1.74,3.11,4.67,10.71,15.94,39.82,90.43,34,1990,2024,2024-04-10,"Apr-10",NA,NA,"gray"
"08183900",101,1.74,3.01,4.62,8.78,15.81,42.45,91,34,1990,2024,2024-04-11,"Apr-11",NA,NA,"gray"
"08183900",102,1.75,2.89,4.59,8.62,17.9,43.8,83,34,1990,2024,2024-04-12,"Apr-12",NA,NA,"gray"
"08183900",103,1.73,2.73,4.54,8.44,22.09,38.99,77.71,34,1990,2024,2024-04-13,"Apr-13",NA,NA,"gray"
"08183900",104,1.75,2.55,4.39,8.23,23.02,39.38,75,34,1990,2024,2024-04-14,"Apr-14",NA,NA,"gray"
"08183900",105,1.78,2.43,4.23,8,21.61,41.04,73.71,34,1990,2024,2024-04-15,"Apr-15",NA,NA,"gray"
"08183900",106,1.77,2.31,4.14,7.85,28.95,49.84,73.81,34,1990,2024,2024-04-16,"Apr-16",NA,NA,"gray"
"08183900",107,1.75,2.2,4.04,8.09,29.64,47.94,74.71,34,1990,2024,2024-04-17,"Apr-17",NA,NA,"gray"
"08183900",108,1.73,2.07,3.91,8.22,30.5,66.56,76.69,34,1990,2024,2024-04-18,"Apr-18",NA,NA,"gray"
"08183900",109,1.68,2,3.87,8.24,30.62,69.3,95.84,34,1990,2024,2024-04-19,"Apr-19",NA,NA,"gray"
"08183900",110,1.63,2.68,4.33,8.25,24.68,71.68,102.7,34,1990,2024,2024-04-20,"Apr-20",NA,NA,"gray"
"08183900",111,1.54,2.69,4.18,8.22,23.18,73.4,124.96,34,1990,2024,2024-04-21,"Apr-21",NA,NA,"gray"
"08183900",112,1.44,2.71,4.09,8.14,22.29,73.32,139.9,34,1990,2024,2024-04-22,"Apr-22",NA,NA,"gray"
"08183900",113,1.39,2.72,4.01,8.08,22.59,55.35,150.67,34,1990,2024,2024-04-23,"Apr-23",NA,NA,"gray"
"08183900",114,1.34,2.7,4.15,8.07,21.23,48.07,155.87,34,1990,2024,2024-04-24,"Apr-24",NA,NA,"gray"
"08183900",115,1.3,2.57,4.06,13.54,28.95,62.33,124.39,34,1990,2024,2024-04-25,"Apr-25",NA,NA,"gray"
"08183900",116,1.28,2.44,3.86,13.07,27.76,63.81,108.9,34,1990,2024,2024-04-26,"Apr-26",NA,NA,"gray"
"08183900",117,1.25,2.42,3.7,11.54,26.85,64.1,104.2,34,1990,2024,2024-04-27,"Apr-27",NA,NA,"gray"
"08183900",118,1.23,2.66,3.92,10.76,25.23,64.16,86.57,34,1990,2024,2024-04-28,"Apr-28",NA,NA,"gray"
"08183900",119,1.24,2.85,3.77,10.22,24.5,61.17,84.86,34,1990,2024,2024-04-29,"Apr-29",NA,NA,"gray"
"08183900",120,1.21,3.13,3.95,15.27,30.53,61.52,87.09,34,1990,2024,2024-04-30,"Apr-30",NA,NA,"gray"
"08183900",121,1.21,3.11,3.41,13.56,26.67,60.26,89.14,34,1990,2024,2024-05-01,"May-01",NA,NA,"gray"
"08183900",122,1.19,3,3.54,12.09,32.95,58.49,81.71,34,1990,2024,2024-05-02,"May-02",NA,NA,"gray"
"08183900",123,1.17,3.02,3.86,14.14,33.3,65.57,83,34,1990,2024,2024-05-03,"May-03",NA,NA,"gray"
"08183900",124,1.19,3.23,3.81,14.62,30.86,67.52,85.43,34,1990,2024,2024-05-04,"May-04",NA,NA,"gray"
"08183900",125,1.18,3.08,3.59,14.84,30.75,69.48,87.43,34,1990,2024,2024-05-05,"May-05",NA,NA,"gray"
"08183900",126,1.16,2.86,4.11,14.49,31.25,69.48,89.14,34,1990,2024,2024-05-06,"May-06",NA,NA,"gray"
"08183900",127,1.14,2.88,4,9.73,36.89,65.15,90.71,34,1990,2024,2024-05-07,"May-07",NA,NA,"gray"
"08183900",128,1.69,2.67,3.96,10.14,35.32,63.86,111.87,34,1990,2024,2024-05-08,"May-08",NA,NA,"gray"
"08183900",129,1.85,2.54,3.94,10.32,34.04,46.14,99.87,34,1990,2024,2024-05-09,"May-09",NA,NA,"gray"
"08183900",130,1.93,2.54,3.54,10.24,30.18,43.69,97.7,34,1990,2024,2024-05-10,"May-10",NA,NA,"gray"
"08183900",131,2.23,2.75,4.31,9.9,26.75,46.63,100.61,34,1990,2024,2024-05-11,"May-11",NA,NA,"gray"
"08183900",132,2.6,2.71,8.65,13.4,39.39,52.47,103.93,34,1990,2024,2024-05-12,"May-12",NA,NA,"gray"
"08183900",133,2.58,2.75,8.38,13.5,40.4,65.24,107.33,34,1990,2024,2024-05-13,"May-13",NA,NA,"gray"
"08183900",134,2.58,4.64,7.94,13.61,43.81,69.01,143.9,34,1990,2024,2024-05-14,"May-14",NA,NA,"gray"
"08183900",135,2.54,4.77,7.28,13.43,46.86,69.33,176.32,34,1990,2024,2024-05-15,"May-15",NA,NA,"gray"
"08183900",136,2.5,4.71,7.04,13.43,52.67,72.01,451.03,34,1990,2024,2024-05-16,"May-16",NA,NA,"gray"
"08183900",137,2.45,4.67,6.63,15.12,53.11,78.03,518.93,34,1990,2024,2024-05-17,"May-17",NA,NA,"gray"
"08183900",138,2.42,4.63,6.51,14.29,53.1,115.67,555.43,34,1990,2024,2024-05-18,"May-18",NA,NA,"gray"
"08183900",139,1.98,2.75,5.19,13.71,41.96,208.8,619.4,34,1990,2024,2024-05-19,"May-19",NA,NA,"gray"
"08183900",140,1.87,2.74,4.96,13.36,47.39,206.17,799.56,34,1990,2024,2024-05-20,"May-20",NA,NA,"gray"
"08183900",141,1.86,2.67,4.25,13.21,37.25,368.37,859.47,34,1990,2024,2024-05-21,"May-21",NA,NA,"gray"
"08183900",142,1.87,2.52,4.16,13.49,34.93,576.67,1344.86,34,1990,2024,2024-05-22,"May-22",NA,NA,"gray"
"08183900",143,1.91,2.52,4.27,10.22,40.2,617.43,1569.14,34,1990,2024,2024-05-23,"May-23",NA,NA,"gray"
"08183900",144,1.98,2.65,4.98,19.93,52.29,645.17,1851.71,34,1990,2024,2024-05-24,"May-24",NA,NA,"gray"
"08183900",145,2.48,3.76,6.03,22.36,54.73,629.93,2124.29,34,1990,2024,2024-05-25,"May-25",NA,NA,"gray"
"08183900",146,2.42,3.67,7.15,23.65,56.27,448.03,2379.29,34,1990,2024,2024-05-26,"May-26",NA,NA,"gray"
"08183900",147,2.34,3.63,7.91,25.55,85.67,332.86,2556.57,34,1990,2024,2024-05-27,"May-27",NA,NA,"gray"
"08183900",148,2.29,3.51,8.34,25.14,86.73,240.83,2778.57,34,1990,2024,2024-05-28,"May-28",NA,NA,"gray"
"08183900",149,2.27,3.47,9.94,23.99,87.39,221.64,2077.14,34,1990,2024,2024-05-29,"May-29",NA,NA,"gray"
"08183900",150,2.2,3.3,11.05,26.61,87.75,184.42,1649.57,34,1990,2024,2024-05-30,"May-30",NA,NA,"gray"
"08183900",151,2.17,3.07,10.39,22.09,35.22,184.46,1345.57,34,1990,2024,2024-05-31,"May-31",NA,NA,"gray"
"08183900",152,2.15,2.92,7.05,14.64,37.31,211.95,1072.86,34,1990,2024,2024-06-01,"Jun-01",NA,NA,"gray"
"08183900",153,2.13,2.66,5.2,12.63,38.02,254.14,820.14,34,1990,2024,2024-06-02,"Jun-02",NA,NA,"gray"
"08183900",154,2.11,2.49,5.24,12.07,38.91,232.19,637.71,34,1990,2024,2024-06-03,"Jun-03",NA,NA,"gray"
"08183900",155,2.12,2.46,5.08,12.5,40.57,243.43,421.14,34,1990,2024,2024-06-04,"Jun-04",NA,NA,"gray"
"08183900",156,2.16,2.44,4.58,11.79,33.75,199.41,429.43,34,1990,2024,2024-06-05,"Jun-05",NA,NA,"gray"
"08183900",157,2.14,2.47,4.35,11.23,26.93,184.27,420,34,1990,2024,2024-06-06,"Jun-06",NA,NA,"gray"
"08183900",158,2.16,2.5,4.35,10.78,25.93,173.83,400.86,34,1990,2024,2024-06-07,"Jun-07",NA,NA,"gray"
"08183900",159,2.13,2.86,5.47,10.36,37.9,157.07,334.86,34,1990,2024,2024-06-08,"Jun-08",NA,NA,"gray"
"08183900",160,2.14,2.86,5.43,10,44.23,160.12,239.14,34,1990,2024,2024-06-09,"Jun-09",NA,NA,"gray"
"08183900",161,2.16,2.81,5.54,9.44,40.09,137.79,254.43,34,1990,2024,2024-06-10,"Jun-10",NA,NA,"gray"
"08183900",162,2.13,2.76,5.24,8.39,37.84,119.13,261.71,34,1990,2024,2024-06-11,"Jun-11",NA,NA,"gray"
"08183900",163,2.13,2.73,5.25,7.65,34.69,104.24,281.29,34,1990,2024,2024-06-12,"Jun-12",NA,NA,"gray"
"08183900",164,2.12,2.71,4.96,7.17,33.44,92.46,295.14,34,1990,2024,2024-06-13,"Jun-13",NA,NA,"gray"
"08183900",165,2.12,2.7,4.8,6.8,32.79,83.11,297.71,34,1990,2024,2024-06-14,"Jun-14",NA,NA,"gray"
"08183900",166,2.13,2.34,3.14,6.61,29.89,76.06,302.43,34,1990,2024,2024-06-15,"Jun-15",NA,NA,"gray"
"08183900",167,2,2.25,3.04,6.39,30.79,75,233.14,34,1990,2024,2024-06-16,"Jun-16",NA,NA,"gray"
"08183900",168,1.84,2.25,2.98,6.08,30.43,75.17,196.43,34,1990,2024,2024-06-17,"Jun-17",NA,NA,"gray"
"08183900",169,1.68,2.26,3.38,5.83,29.94,71.85,176.43,34,1990,2024,2024-06-18,"Jun-18",NA,NA,"gray"
"08183900",170,1.54,2.25,3.19,5.84,29.56,72.78,152.14,34,1990,2024,2024-06-19,"Jun-19",NA,NA,"gray"
"08183900",171,1.46,2.25,3.02,6.33,29.07,74.3,134.43,34,1990,2024,2024-06-20,"Jun-20",NA,NA,"gray"
"08183900",172,1.39,2.24,2.91,6.55,28.98,70.01,149.81,34,1990,2024,2024-06-21,"Jun-21",NA,NA,"gray"
"08183900",173,1.33,2.23,2.9,6.71,28.94,69.57,165.29,34,1990,2024,2024-06-22,"Jun-22",NA,NA,"gray"
"08183900",174,1.31,2.19,2.86,7.89,22.04,66.53,172,34,1990,2024,2024-06-23,"Jun-23",NA,NA,"gray"
"08183900",175,1.35,2.12,2.81,7.43,20.22,63.77,172.86,34,1990,2024,2024-06-24,"Jun-24",NA,NA,"gray"
"08183900",176,1.34,1.99,2.44,7.16,26.64,61.19,173.71,34,1990,2024,2024-06-25,"Jun-25",NA,NA,"gray"
"08183900",177,1.33,1.91,2.4,6.91,24.5,58.54,163.29,34,1990,2024,2024-06-26,"Jun-26",NA,NA,"gray"
"08183900",178,1.26,1.86,2.37,6.62,22.4,56.04,158,34,1990,2024,2024-06-27,"Jun-27",NA,NA,"gray"
"08183900",179,1.19,1.84,2.36,7.61,27.98,53.26,140.43,34,1990,2024,2024-06-28,"Jun-28",NA,NA,"gray"
"08183900",180,1.15,1.9,2.35,6.57,31.06,58.64,135.86,34,1990,2024,2024-06-29,"Jun-29",NA,NA,"gray"
"08183900",181,1.09,1.95,2.38,5.31,30.85,63.15,129.57,34,1990,2024,2024-06-30,"Jun-30",NA,NA,"gray"
"08183900",182,1.02,2.07,2.36,4.78,31.5,66.33,122.57,34,1990,2024,2024-07-01,"Jul-01",NA,NA,"gray"
"08183900",183,1.01,2.09,2.34,4.7,31.14,61.67,116.7,34,1990,2024,2024-07-02,"Jul-02",NA,NA,"gray"
"08183900",184,1.02,2.1,2.39,4.25,30.68,61.48,111.3,34,1990,2024,2024-07-03,"Jul-03",NA,NA,"gray"
"08183900",185,1.02,2.1,2.44,4.07,31.3,59.61,99.34,34,1990,2024,2024-07-04,"Jul-04",NA,NA,"gray"
"08183900",186,1.02,2.08,2.46,3.95,34.49,71.18,90.26,34,1990,2024,2024-07-05,"Jul-05",NA,NA,"gray"
"08183900",187,1.01,2.07,2.41,3.79,28.28,61.18,97.69,34,1990,2024,2024-07-06,"Jul-06",NA,NA,"gray"
"08183900",188,1.01,1.99,2.4,3.58,24.27,55,103.01,34,1990,2024,2024-07-07,"Jul-07",NA,NA,"gray"
"08183900",189,1.02,1.89,2.32,4.07,29.64,73.89,110.26,34,1990,2024,2024-07-08,"Jul-08",NA,NA,"gray"
"08183900",190,1.03,1.84,2.25,3.73,26.05,70.71,117.51,34,1990,2024,2024-07-09,"Jul-09",NA,NA,"gray"
"08183900",191,1.02,1.8,2.17,3.43,23.24,67.65,122.96,34,1990,2024,2024-07-10,"Jul-10",NA,NA,"gray"
"08183900",192,1.02,1.78,2.14,3.41,21,64.88,120.09,34,1990,2024,2024-07-11,"Jul-11",NA,NA,"gray"
"08183900",193,1.04,1.78,2.1,3.48,19.29,49.46,92.32,34,1990,2024,2024-07-12,"Jul-12",NA,NA,"gray"
"08183900",194,1.03,1.77,2.08,3.59,17.86,46.19,92.36,34,1990,2024,2024-07-13,"Jul-13",NA,NA,"gray"
"08183900",195,1.05,1.89,2.16,5.34,16.68,43.6,92.4,34,1990,2024,2024-07-14,"Jul-14",NA,NA,"gray"
"08183900",196,1.3,1.88,2.07,4.21,13.12,31.33,40.43,34,1990,2024,2024-07-15,"Jul-15",NA,NA,"gray"
"08183900",197,1.32,1.81,2.1,3.75,14.52,29.13,37.19,34,1990,2024,2024-07-16,"Jul-16",NA,NA,"gray"
"08183900",198,1.35,1.64,2.32,5.31,13.35,33.08,81.19,34,1990,2024,2024-07-17,"Jul-17",NA,NA,"gray"
"08183900",199,1.23,1.55,2.34,5.46,12.22,30.43,92.61,34,1990,2024,2024-07-18,"Jul-18",NA,NA,"gray"
"08183900",200,1.02,1.49,2.33,5.46,11.29,40.77,101.03,34,1990,2024,2024-07-19,"Jul-19",NA,NA,"gray"
"08183900",201,0.93,1.46,2.36,5.54,10.57,42.53,106.57,34,1990,2024,2024-07-20,"Jul-20",NA,NA,"gray"
"08183900",202,0.9,1.43,2.15,5.35,9.92,44.09,104.57,34,1990,2024,2024-07-21,"Jul-21",NA,NA,"gray"
"08183900",203,0.82,1.34,2.09,5.15,9.39,45.15,103.43,34,1990,2024,2024-07-22,"Jul-22",NA,NA,"gray"
"08183900",204,0.8,1.38,2.02,4.95,8.91,45.49,108.86,34,1990,2024,2024-07-23,"Jul-23",NA,NA,"gray"
"08183900",205,0.93,1.37,1.96,3.12,8.26,29.78,105,34,1990,2024,2024-07-24,"Jul-24",NA,NA,"gray"
"08183900",206,1.07,1.38,1.89,3.18,7.91,27,107.71,34,1990,2024,2024-07-25,"Jul-25",NA,NA,"gray"
"08183900",207,1.19,1.39,1.78,3.37,7.59,25.01,66.29,34,1990,2024,2024-07-26,"Jul-26",NA,NA,"gray"
"08183900",208,1.22,1.5,1.66,3.43,7.3,23.75,56.14,34,1990,2024,2024-07-27,"Jul-27",NA,NA,"gray"
"08183900",209,1.26,1.4,1.8,3.54,7.01,22.69,47.71,34,1990,2024,2024-07-28,"Jul-28",NA,NA,"gray"
"08183900",210,1.24,1.31,1.78,3.66,6.77,21.78,41.14,34,1990,2024,2024-07-29,"Jul-29",NA,NA,"gray"
"08183900",211,1.1,1.3,1.77,3.6,6.68,20.33,37,34,1990,2024,2024-07-30,"Jul-30",NA,NA,"gray"
"08183900",212,1.04,1.32,1.78,3.57,6.55,25.88,33.71,34,1990,2024,2024-07-31,"Jul-31",NA,NA,"gray"
"08183900",213,0.99,1.35,1.79,3.58,6.44,32.11,56.31,34,1990,2024,2024-08-01,"Aug-01",NA,NA,"gray"
"08183900",214,0.96,1.38,1.78,3.59,6.17,31.13,65.31,34,1990,2024,2024-08-02,"Aug-02",NA,NA,"gray"
"08183900",215,0.93,1.37,1.75,3.54,5.62,40.23,70.91,34,1990,2024,2024-08-03,"Aug-03",NA,NA,"gray"
"08183900",216,0.93,1.36,1.68,3.44,5.39,43.03,75.09,34,1990,2024,2024-08-04,"Aug-04",NA,NA,"gray"
"08183900",217,0.95,1.2,1.74,3.33,5.18,43.96,78.57,34,1990,2024,2024-08-05,"Aug-05",NA,NA,"gray"
"08183900",218,0.96,1,1.77,3.74,8.33,42.39,81.63,34,1990,2024,2024-08-06,"Aug-06",NA,NA,"gray"
"08183900",219,0.92,0.97,1.76,3.27,8.36,41.44,74.69,34,1990,2024,2024-08-07,"Aug-07",NA,NA,"gray"
"08183900",220,0.88,1,1.78,3.05,8.27,30.42,72.29,34,1990,2024,2024-08-08,"Aug-08",NA,NA,"gray"
"08183900",221,0.87,1.04,1.78,3.18,9.55,25.91,73,34,1990,2024,2024-08-09,"Aug-09",NA,NA,"gray"
"08183900",222,0.85,1.08,1.8,3.04,9.2,22.66,49.43,34,1990,2024,2024-08-10,"Aug-10",NA,NA,"gray"
"08183900",223,0.85,1.13,1.79,3.01,9.04,21.33,38.57,34,1990,2024,2024-08-11,"Aug-11",NA,NA,"gray"
"08183900",224,0.84,1.21,1.8,2.96,8.92,20.25,34,34,1990,2024,2024-08-12,"Aug-12",NA,NA,"gray"
"08183900",225,0.84,1.27,1.81,2.63,7.39,19.43,31.43,34,1990,2024,2024-08-13,"Aug-13",NA,NA,"gray"
"08183900",226,0.83,1.33,1.82,2.59,7.3,18.72,29.71,34,1990,2024,2024-08-14,"Aug-14",NA,NA,"gray"
"08183900",227,0.81,1.38,1.82,2.58,11.73,17.72,28.57,34,1990,2024,2024-08-15,"Aug-15",NA,NA,"gray"
"08183900",228,0.78,1.42,1.82,2.54,7.05,16.16,27.71,34,1990,2024,2024-08-16,"Aug-16",NA,NA,"gray"
"08183900",229,0.76,1.41,1.64,2.5,6.82,18.53,27,34,1990,2024,2024-08-17,"Aug-17",NA,NA,"gray"
"08183900",230,0.75,1.39,1.64,2.46,6.72,20.68,26.43,34,1990,2024,2024-08-18,"Aug-18",NA,NA,"gray"
"08183900",231,0.77,1.48,1.94,2.42,6.69,20.01,29.14,34,1990,2024,2024-08-19,"Aug-19",NA,NA,"gray"
"08183900",232,0.76,1.44,1.98,2.28,6.07,19.34,33.27,34,1990,2024,2024-08-20,"Aug-20",NA,NA,"gray"
"08183900",233,0.75,1.4,1.92,2.22,5.82,18.61,59.03,34,1990,2024,2024-08-21,"Aug-21",NA,NA,"gray"
"08183900",234,0.77,1.37,2.02,2.51,5.69,17.83,61.27,34,1990,2024,2024-08-22,"Aug-22",NA,NA,"gray"
"08183900",235,0.79,1.35,2.05,2.6,5.56,17.09,65.1,34,1990,2024,2024-08-23,"Aug-23",NA,NA,"gray"
"08183900",236,0.8,1.3,2.1,2.6,5.4,14.91,65.04,34,1990,2024,2024-08-24,"Aug-24",NA,NA,"gray"
"08183900",237,0.8,1.29,2.05,2.58,5.3,12.86,64.57,34,1990,2024,2024-08-25,"Aug-25",NA,NA,"gray"
"08183900",238,0.78,1.3,1.49,2.5,4.92,13.36,64.93,34,1990,2024,2024-08-26,"Aug-26",NA,NA,"gray"
"08183900",239,0.76,1.29,1.47,2.49,4.75,13.28,63.33,34,1990,2024,2024-08-27,"Aug-27",NA,NA,"gray"
"08183900",240,0.76,1.33,1.45,2.48,4.58,13.17,39.09,34,1990,2024,2024-08-28,"Aug-28",NA,NA,"gray"
"08183900",241,0.74,1.32,1.42,2.48,4.43,13.05,29.74,34,1990,2024,2024-08-29,"Aug-29",NA,NA,"gray"
"08183900",242,0.71,1.31,1.49,2.48,4.43,13.04,24.06,34,1990,2024,2024-08-30,"Aug-30",NA,NA,"gray"
"08183900",243,0.71,1.31,1.87,2.54,4.37,13.47,20.43,34,1990,2024,2024-08-31,"Aug-31",NA,NA,"gray"
"08183900",244,0.7,1.3,1.84,2.71,4.34,12.53,20.71,34,1990,2024,2024-09-01,"Sep-01",NA,NA,"gray"
"08183900",245,0.71,1.29,1.68,2.96,4.89,10.64,20.71,34,1990,2024,2024-09-02,"Sep-02",NA,NA,"gray"
"08183900",246,0.7,1.29,1.59,3.08,5.49,9.73,20.57,34,1990,2024,2024-09-03,"Sep-03",NA,NA,"gray"
"08183900",247,0.71,1.3,1.53,3.21,5.78,9.05,20.29,34,1990,2024,2024-09-04,"Sep-04",NA,NA,"gray"
"08183900",248,0.77,1.3,1.52,3.36,6,12.89,20.14,34,1990,2024,2024-09-05,"Sep-05",NA,NA,"gray"
"08183900",249,0.8,1.3,1.46,3.52,6.5,12.72,20,34,1990,2024,2024-09-06,"Sep-06",NA,NA,"gray"
"08183900",250,0.81,1.3,1.49,3.12,6.59,13.76,18.14,34,1990,2024,2024-09-07,"Sep-07",NA,NA,"gray"
"08183900",251,0.81,1.29,1.48,3.12,8.28,15.36,147.81,34,1990,2024,2024-09-08,"Sep-08",NA,NA,"gray"
"08183900",252,0.81,1.29,1.53,3.1,13.31,20.86,164.1,34,1990,2024,2024-09-09,"Sep-09",NA,NA,"gray"
"08183900",253,0.82,1.3,1.55,3.08,13.07,22.49,168.98,34,1990,2024,2024-09-10,"Sep-10",NA,NA,"gray"
"08183900",254,0.81,1.32,1.55,3.58,12.85,27.91,172.65,34,1990,2024,2024-09-11,"Sep-11",NA,NA,"gray"
"08183900",255,0.76,1.31,1.56,3.47,8.03,27.94,174.84,34,1990,2024,2024-09-12,"Sep-12",NA,NA,"gray"
"08183900",256,0.75,1.43,1.98,3.73,7.36,28.05,177.29,34,1990,2024,2024-09-13,"Sep-13",NA,NA,"gray"
